fdc_id,food_name,data_type,food_category,calories,carbs_g,calcium_mg,fat_g,protein_g,saturated_fat_g,vitamin_c_mg,fiber_g,iron_mg,sodium_mg,sugar_g,cholesterol_mg,health_score,food_type
171318,"Spices, chervil, dried",SR Legacy,Spices and Herbs,990.0,49.1,1350.0,3.9,23.2,0.169,50.0,11.3,32.0,83.0,5.56,0.0,75,Other
2477557,"100% WHEY+ PROTEIN POWDER, CHOCOLATE MILKSHAKE",Branded,"Energy, Protein & Muscle Recovery Drinks",367.0,18.4,510.0,7.14,61.2,4.08,36.7,10.2,18.4,367.0,6.12,184.0,75,Dairy
2428336,3% CURCUMIN TURMERIC ORGANIC POWDER DIETARY SUPPLEMENT,Branded,Specialty Formula Supplements,341.0,68.2,183.0,14.8,11.4,0.0,25.9,22.7,41.4,0.0,0.0,0.0,75,Other
1924465,"7-GRAIN SPROUTED GRAIN SLICED BREAD, 7-GRAIN",Branded,Breads & Buns,250.0,41.7,56.0,4.17,11.1,0.0,13.3,8.3,2.0,472.0,2.78,0.0,75,Grains
2012186,"ARROWHEAD MILLS, ORGANIC AMARANTH FLAKES",Branded,Cereal,412.0,76.5,59.0,5.88,11.8,0.0,52.9,8.8,3.18,0.0,11.8,0.0,75,Other
1496220,"ACCENTS, SPROUTED LENTIL TRIO",Branded,Vegetable and Lentil Mixes,361.0,61.1,56.0,2.78,25.0,0.0,25.0,22.2,7.5,28.0,5.56,0.0,75,Vegetables
173884,"Cereals ready-to-eat, GENERAL MILLS, CHEERIOS",SR Legacy,Breakfast Cereals,372.0,73.2,357.0,6.6,12.4,1.6,21.4,10.1,28.9,497.0,4.5,0.0,75,Other
172443,Natto,SR Legacy,Legumes and Legume Products,883.0,12.7,217.0,11.0,19.4,1.59,13.0,5.4,8.6,7.0,4.89,0.0,75,Other
2284150,"ACAI BERRY CONTAINS VITAMIN C, NUTRIENT-DENSE DIETARY SUPPLEMENT 100% ORGANIC FRUIT POWDER",Branded,Powdered Drinks,367.0,66.7,183.0,0.0,33.3,0.0,117.0,33.3,0.22,8.0,10.4,0.0,75,Fruits
2089611,"ANCIENT GRAIN MUESLI, CRANBERRY CASHEW",Branded,Cereal,400.0,63.3,67.0,11.7,16.7,1.67,0.0,10.0,4.8,0.0,10.0,0.0,70,Other
2673983,"ANCHO DRIED CHILE, ANCHO",Branded,Baking Additives & Extracts,294.0,47.1,30.0,0.0,11.8,1.33,0.0,23.5,10.6,29.0,0.0,0.0,70,Other
2663847,"BANANA NUT FLAVORED SUGAR FREE MUFFIN & BREAD MIX, BANANA NUT",Branded,Bread & Muffin Mixes,303.0,60.6,115.0,21.2,12.1,1.52,0.0,27.3,3.03,258.0,0.0,0.0,70,Grains
2113902,100% PURE SESAME TAHINI,Branded,Salad Dressing & Mayonnaise,643.0,17.9,143.0,53.6,25.0,0.0,0.0,14.3,2.57,7.0,0.0,0.0,70,Other
2061889,"ANCIENT GRAIN MUESLI, MANGO ALMOND",Branded,Cereal,400.0,63.3,67.0,11.7,16.7,0.0,0.0,10.0,4.8,17.0,10.0,0.0,70,Other
2285306,"ANCIENT GRAIN MUESLI, APPLE CURRANT",Branded,Cereal,400.0,63.3,67.0,10.0,16.7,0.0,0.0,10.0,4.8,0.0,10.0,0.0,70,Other
555798,ANCIENT GRAIN BLEND,Branded,Rice,378.0,71.1,44.0,4.44,11.1,0.67,0.0,4.4,3.2,0.0,2.22,0.0,70,Other
516436,ANCHO CHILI PODS,Branded,Baking Additives & Extracts,286.0,53.6,214.0,12.5,14.3,1.79,0.0,35.7,22.5,71.0,10.7,0.0,70,Other
2284148,100% RAW ORGANIC COLD MILLED GROUND FLAXSEED,Branded,Other Grains & Seeds,500.0,33.3,198.0,33.3,16.7,0.0,0.0,33.3,8.0,0.0,0.0,0.0,70,Grains
169887,"Frankfurter, meatless",SR Legacy,Legumes and Legume Products,233.0,7.7,33.0,13.7,19.6,1.65,0.0,3.9,1.41,471.0,0.0,0.0,70,Other
2403511,"ANCIENT GRAINS & FLAX INSTANT OATMEAL WITH PROBIOTICS, ANCIENT GRAINS & FLAX",Branded,Cereal,389.0,63.0,37.0,9.26,16.7,0.93,0.0,11.1,5.0,83.0,0.0,0.0,70,Other
1885123,"ANCIENT GRAINS & CHIA ENERGIZE BREAD, ANCIENT GRAINS & CHIA",Branded,Breads & Buns,278.0,42.6,37.0,7.41,13.0,0.93,0.0,9.3,3.33,278.0,1.85,0.0,70,Grains
1886313,"ANCIENT GRAINS ORGANIC HOT CEREAL, TRADITIONAL",Branded,Cereal,360.0,66.0,40.0,6.0,14.0,1.0,0.0,8.0,3.6,0.0,0.0,0.0,70,Other
1957490,ANCIENT GRAINS BREAD,Branded,Breads & Buns,219.0,37.5,62.0,3.12,12.5,0.0,0.0,6.2,3.12,328.0,3.1,0.0,70,Grains
2670100,"ANCIENT GRAIN PROTEIN BOOSTER, VANILLA",Branded,Powdered Drinks,444.0,38.9,0.0,5.56,55.6,0.0,0.0,16.7,0.0,167.0,5.56,0.0,70,Other
2303050,ANCIENT GRAIN POWER BLEND,Branded,Cereal,367.0,64.4,58.0,6.67,13.3,0.0,0.0,8.9,4.44,9.0,2.22,0.0,70,Other
1766583,"BANANA NUT CHIA BAR, BANANA NUT",Branded,"Snack, Energy & Granola Bars",400.0,56.0,160.0,20.0,12.0,2.0,0.0,20.0,2.88,200.0,12.0,0.0,70,Snacks & Sweets
2622421,"ANCIENT GRAIN ORGANIC SPROUTED WHOLE GRAIN BREAD, ANCIENT GRAIN",Branded,Breads & Buns,250.0,46.4,146.0,3.57,14.3,0.0,0.0,10.7,3.57,429.0,7.1,0.0,70,Grains
2066469,ANCIENT GRAIN ORGANIC SPELT MATZO,Branded,Crackers & Biscotti,333.0,76.7,0.0,1.67,16.7,0.0,0.0,10.0,1.2,17.0,3.33,0.0,70,Other
1855455,ANCIENT GRAIN HOT CEREAL,Branded,Cereal,378.0,66.7,89.0,7.78,15.6,1.11,0.0,11.1,4.0,0.0,0.0,0.0,70,Other
2435906,ANCIENT GRAIN SPAGHETTI,Branded,Pasta by Shape & Type,321.0,71.4,0.0,2.68,14.3,0.0,0.0,8.9,3.57,9.0,3.57,0.0,70,Other
1865189,"365 EVERYDAY VALUE, ALMOND BUTTER, CREAMY, CREAMY",Branded,Nut & Seed Butters,594.0,21.9,250.0,53.1,21.9,4.69,0.0,9.4,3.38,0.0,6.25,0.0,70,Other
1868872,"BANANA NUT CHIA BARS, BANANA NUT",Branded,"Snack, Energy & Granola Bars",400.0,68.0,160.0,20.0,12.0,4.0,0.0,20.0,3.6,180.0,8.0,0.0,70,Snacks & Sweets
1811670,100% RAW ALMONDS,Branded,"Popcorn, Peanuts, Seeds & Related Snacks",533.0,20.0,267.0,46.7,20.0,3.33,0.0,10.0,3.6,0.0,3.33,0.0,70,Snacks & Sweets
2608226,"ANCIENT GRAIN ENRICHED BREAD 1/2 LOAF, ANCIENT GRAIN",Branded,Breads & Buns,269.0,53.8,77.0,3.85,11.5,0.0,0.0,4.0,3.85,442.0,7.7,0.0,70,Grains
2389065,"ANCIENT GRAIN PASTA, AMORE FUSILLI",Branded,Pasta by Shape & Type,357.0,69.6,32.0,0.89,14.3,0.0,0.0,3.6,1.79,0.0,1.79,0.0,70,Grains
2653060,"APPLE PIE PROTEIN BARS, APPLE PIE",Branded,"Snack, Energy & Granola Bars",283.0,40.0,250.0,10.0,33.3,1.67,0.0,21.7,0.67,383.0,0.0,8.0,70,Snacks & Sweets
1896573,"APPLE PIE PROTEIN BAR, APPLE PIE",Branded,"Snack, Energy & Granola Bars",317.0,40.0,167.0,10.0,33.3,0.83,0.0,26.7,0.6,333.0,6.67,8.0,70,Snacks & Sweets
2389062,"AMORE, HERITAGE GRAIN PASTA, PENNE RITORTE",Branded,Pasta by Shape & Type,357.0,71.4,2.0,0.89,14.3,0.0,0.0,3.6,1.79,0.0,1.79,0.0,70,Grains
1866089,"AMPORT FOODS, FLAX SEEDS",Branded,Other Grains & Seeds,533.0,30.0,267.0,43.3,16.7,3.33,0.0,26.7,6.0,33.0,0.0,0.0,70,Grains
1855534,"AMPORT FOODS, 100% NATURAL FLAX SEEDS",Branded,Other Grains & Seeds,433.0,33.3,200.0,36.7,20.0,3.33,0.0,33.3,4.8,50.0,0.0,0.0,70,Grains
1855536,"AMPORT FOODS, SOY NUTS, LIGHTLY SALTED, LIGHTLY SALTED",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",500.0,36.7,133.0,26.7,36.7,3.33,4.0,16.7,3.6,333.0,0.0,0.0,70,Snacks & Sweets
2391278,"AMOR PASTA, BRONZE DIE CUT MAFALDINE, AMORE",Branded,Pasta by Shape & Type,339.0,69.6,0.0,0.89,10.7,0.0,0.0,3.6,1.25,0.0,1.79,0.0,70,Grains
2052301,"365 EVERYDAY VALUE, BLACK LENTILS",Branded,Vegetable and Lentil Mixes,395.0,69.8,47.0,1.16,30.2,0.0,0.0,20.9,8.37,0.0,0.0,0.0,70,Vegetables
2391279,"AMORE PASTA, PACCHERI RIGATI",Branded,Pasta by Shape & Type,339.0,69.6,0.0,0.89,10.7,0.0,0.0,3.6,1.25,0.0,1.79,0.0,70,Grains
2391280,"AMORE PASTA, GIRELLE",Branded,Pasta by Shape & Type,339.0,69.6,0.0,0.89,10.7,0.0,0.0,3.6,1.25,0.0,1.79,0.0,70,Grains
2389064,"AMORE HERITAGE GRAIN PASTA, SPAGHETTI",Branded,Pasta by Shape & Type,357.0,71.4,2.0,0.89,14.3,0.0,0.0,3.6,1.79,0.0,1.79,0.0,70,Grains
2391281,AMORE CASARECCE PASTA,Branded,Pasta by Shape & Type,339.0,69.6,0.0,0.89,10.7,0.0,0.0,3.6,1.25,0.0,1.79,0.0,70,Grains
2389063,"AMORE ANCIENT GRAIN PASTA, CHIOCCIOLE",Branded,Pasta by Shape & Type,357.0,69.6,32.0,0.89,14.3,0.0,0.0,3.6,1.79,0.0,1.79,0.0,70,Grains
2028040,"365 EVERYDAY VALUE, ORGANIC, BLACK BEANS",Branded,Vegetable and Lentil Mixes,340.0,64.0,160.0,0.0,22.0,0.0,0.0,24.0,9.0,0.0,2.0,0.0,70,Vegetables
2393127,"AMISH EGG NOODLES, WIDE",Branded,All Noodles,400.0,70.0,52.0,6.0,16.0,2.0,0.0,4.0,5.4,20.0,2.0,140.0,70,Other
2393129,"AMISH EGG NOODLES, NARROW",Branded,All Noodles,400.0,70.0,52.0,6.0,16.0,2.0,0.0,4.0,5.4,20.0,2.0,140.0,70,Other
2391282,"AMORE PASTA, RICCIOLI",Branded,Pasta by Shape & Type,339.0,69.6,0.0,0.89,10.7,0.0,0.0,3.6,1.25,0.0,1.79,0.0,70,Grains
2111617,ANCIENT GRAIN BREAD,Branded,Breads & Buns,256.0,48.8,93.0,4.65,11.6,0.0,0.0,7.0,2.51,221.0,6.98,0.0,70,Grains
2025738,"365 EVERYDAY VALUE, BREAD CRUMBS WHOLE WHEAT",Branded,Bread & Muffin Mixes,333.0,60.0,0.0,1.67,13.3,0.0,0.0,10.0,3.6,0.0,3.33,0.0,70,Grains
1882847,"365 EVERYDAY VALUE, FIBER BREAD, OAT & HONEY, OAT & HONEY",Branded,Breads & Buns,233.0,44.2,47.0,3.49,11.6,0.0,0.0,7.0,2.51,349.0,4.65,0.0,70,Grains
2052397,"365 EVERYDAY VALUE, ENRICHED EXTRA WIDE EGG NOODLES",Branded,All Noodles,357.0,71.4,36.0,1.79,12.5,0.0,0.0,3.6,3.21,9.0,1.79,27.0,70,Other
1960952,"BANANA NUT PROTEIN MUG MUFFIN, BANANA NUT",Branded,"Cake, Cookie & Cupcake Mixes",421.0,50.9,35.0,15.8,21.0,1.75,0.0,8.8,3.16,456.0,10.5,0.0,70,Other
2586019,"BANANA NUT PEAK OATMEAL, BANANA NUT",Branded,Cereal,400.0,53.3,267.0,9.33,26.7,1.33,0.0,8.0,4.93,373.0,9.3,7.0,70,Other
2028688,"365 EVERYDAY VALUE, CRUNCHY ALMOND BUTTER",Branded,Nut & Seed Butters,594.0,21.9,250.0,53.1,21.9,4.69,0.0,9.4,3.38,0.0,6.25,0.0,70,Other
2166603,"APPLE PIE FLAVORED COLLAGEN BAR, APPLE PIE",Branded,"Snack, Energy & Granola Bars",333.0,51.1,89.0,2.22,28.9,0.0,0.0,6.7,2.4,156.0,8.9,0.0,70,Snacks & Sweets
2663879,"BANANA NUT WITH PREBIOTIC FIBER SUPERFOOD OATMEAL, BANANA NUT",Branded,Cereal,372.0,69.8,51.0,9.3,11.6,0.0,0.0,14.0,4.65,256.0,11.6,0.0,70,Other
2464509,"BANANA NUT SMARTMUF'NS, BANANA NUT",Branded,"Croissants, Sweet Rolls, Muffins & Other Pastries",151.0,26.7,79.0,12.0,10.7,0.0,0.0,13.3,1.48,253.0,5.56,84.0,70,Other
2474484,"BALANCE ORGANIC PLANT PROTEIN POWDER BLEND, BALANCE",Branded,"Energy, Protein & Muscle Recovery Drinks",321.0,32.1,250.0,7.14,46.4,0.0,0.0,17.9,10.7,0.0,7.14,0.0,70,Other
2438585,"BAKLAVA BAKERY, THIN PITA BREAD",Branded,Breads & Buns,343.0,68.6,0.0,0.0,14.3,0.0,0.0,5.7,3.09,343.0,5.71,0.0,70,Grains
2271723,"BANANA OATMEAL, BANANA",Branded,Cereal,385.0,52.3,377.0,6.92,30.8,1.54,0.0,6.2,3.08,262.0,9.2,69.0,70,Other
1855532,"AMPORT FOODS, SOY NUTS, HONEY ROASTED, HONEY ROASTED",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",500.0,40.0,133.0,30.0,26.7,3.33,0.0,13.3,3.6,133.0,10.0,0.0,70,Snacks & Sweets
2286793,"AN AMERICAN CLASSIC ELBOWS, ENRICHED MACARONI PRODUCT",Branded,Pasta by Shape & Type,357.0,73.2,0.0,1.79,12.5,0.0,0.0,3.6,3.21,0.0,3.57,0.0,70,Other
2166563,"APPLE PIE FLAVORED COLLAGEN BARS, APPLE PIE",Branded,"Snack, Energy & Granola Bars",333.0,51.1,89.0,2.22,28.9,0.0,0.0,6.7,2.22,156.0,8.9,0.0,70,Snacks & Sweets
175210,"Hyacinth beans, mature seeds, raw",SR Legacy,Legumes and Legume Products,344.0,60.7,130.0,1.69,23.9,0.288,0.0,25.6,5.1,21.0,5.56,0.0,70,Other
2393558,ANGEL HAIR TENDER PASTA,Branded,Pasta by Shape & Type,282.0,57.6,28.0,2.35,10.6,0.59,0.0,3.5,2.35,388.0,2.35,53.0,70,Grains
2079758,ANGEL HAIR PASTA,Branded,Pasta by Shape & Type,364.0,70.9,0.0,1.82,12.7,0.0,0.0,3.6,3.93,0.0,1.82,0.0,70,Grains
2407186,ANGEL HAIR ORGANIC MACARONI PRODUCT,Branded,Pasta by Shape & Type,357.0,75.0,18.0,1.79,12.5,0.0,0.0,3.6,1.79,0.0,3.57,0.0,70,Other
1912344,"ANGEL HAIR, WHOLE WHEAT VERMICELLI PRODUCT",Branded,Pasta by Shape & Type,339.0,71.4,36.0,2.68,12.5,1.33,0.0,8.9,4.82,0.0,3.57,0.0,70,Other
2710827,"Einkorn, grain, dry, raw",Foundation,Cereal Grains and Pasta,346.0,68.7,41.4,3.81,15.1,0.0,0.0,8.91,3.69,0.0,3.2,0.0,70,Grains
1921035,"ANGEL HAIR, ENRICHED MACARONI PRODUCT, TRADITIONAL",Branded,Pasta by Shape & Type,357.0,73.2,0.0,1.79,12.5,0.0,0.0,3.6,3.21,0.0,3.57,0.0,70,Other
2114262,ANGEL HAIR MADE FROM CHICKPEAS,Branded,Pasta by Shape & Type,333.0,56.1,70.0,6.14,24.6,0.0,0.0,9.0,9.47,105.0,8.77,0.0,70,Other
2126400,ANGEL HAIR MACARONI PRODUCT,Branded,Pasta by Shape & Type,375.0,73.2,0.0,1.79,12.5,0.0,0.0,3.6,0.0,0.0,3.57,0.0,70,Other
2261421,"Flour, oat, whole grain",Foundation,Cereal Grains and Pasta,386.0,69.9,42.8,6.31,13.2,0.0,0.0,10.5,4.0,3.62,3.2,0.0,70,Grains
1890505,"ANGEL HAIR ENRICHED MACARONI PRODUCT, TRADITIONAL",Branded,Pasta by Shape & Type,357.0,73.2,0.0,1.79,12.5,0.0,0.0,3.6,3.21,0.0,3.57,0.0,70,Other
2474052,"ANGEL HAIR ENRICHED MACARONI PRODUCT, ANGEL HAIR",Branded,Pasta by Shape & Type,382.0,76.4,31.0,1.82,12.7,0.0,0.0,3.6,3.45,0.0,3.64,0.0,70,Other
2063444,"ANGEL HAIR PASTA, SPINACH, BASIL, GARLIC",Branded,Pasta by Shape & Type,351.0,71.9,35.0,0.88,12.3,0.0,2.1,3.5,4.74,26.0,1.75,0.0,70,Grains
1905050,"ANGEL HAIR PASTA, ENRICHED VERMICELLI PRODUCT",Branded,Pasta by Shape & Type,375.0,73.2,0.0,1.79,12.5,0.0,0.0,3.6,3.21,0.0,3.57,0.0,70,Grains
2476440,"ANGEL HAIR PASTA, ENRICHED MACARONI PRODUCT, ANGEL HAIR PASTA",Branded,Pasta by Shape & Type,357.0,75.0,0.0,1.79,12.5,0.0,0.0,3.6,3.21,0.0,3.57,0.0,70,Grains
1937506,"ANGEL HAIR PASTA, ENRICHED MACARONI PRODUCT",Branded,Pasta by Shape & Type,357.0,75.0,33.0,1.79,12.5,0.0,0.0,3.6,3.21,0.0,1.79,0.0,70,Grains
2710828,"Farro, pearled, dry, raw",Foundation,Cereal Grains and Pasta,344.0,72.1,25.9,3.1,12.6,0.0,0.0,7.31,3.2,0.845,3.2,0.0,70,Grains
2106979,100% ROLLED QUICK OATS,Branded,Cereal,375.0,67.5,0.0,6.25,12.5,1.25,0.0,10.0,4.5,0.0,2.5,0.0,70,Other
2029132,ANGEL HAIR GRAIN & LEGUME PASTA,Branded,Pasta by Shape & Type,339.0,67.9,29.0,1.79,17.9,0.0,0.0,4.0,3.57,0.0,3.57,0.0,70,Grains
1868103,"ANNA, ORIGINAL BREAD MIX",Branded,Bread & Muffin Mixes,321.0,60.7,214.0,0.0,10.7,0.0,0.0,7.1,2.57,464.0,14.3,0.0,70,Grains
2037627,"ANNA, ENRICHED MACARONI PRODUCT",Branded,Pasta by Shape & Type,357.0,73.2,36.0,1.79,12.5,0.0,0.0,3.6,3.21,0.0,1.79,0.0,70,Other
2037630,"ANNA, ELBOWS PASTA, ENRICHED MACARONI PRODUCT",Branded,Pasta by Shape & Type,357.0,73.2,36.0,1.79,12.5,0.0,0.0,3.6,3.21,0.0,1.79,0.0,70,Grains
172822,"Crackers, melba toast, plain, without salt",SR Legacy,Baked Products,390.0,76.6,93.0,3.2,12.1,0.445,0.0,6.3,3.7,19.0,5.56,0.0,70,Other
172742,"Crackers, matzo, whole-wheat",SR Legacy,Baked Products,351.0,78.9,23.0,1.5,13.1,0.243,0.0,11.8,4.65,2.0,5.56,0.0,70,Other
2044021,"BAZZINI, UNSALTED DRY ROASTED ALMONDS",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",605.0,20.9,233.0,51.2,20.9,3.49,0.0,11.6,4.19,0.0,4.65,0.0,70,Snacks & Sweets
167591,"Crunchmaster, Multi-Grain Crisps, Snack Crackers, Gluten-Free",SR Legacy,Baked Products,456.0,67.2,246.0,15.9,10.9,2.07,0.0,7.5,2.68,370.0,0.8,0.0,70,Other
2671905,100% STONE GROUND WHOLE WHEAT ORGANIC FLOUR,Branded,Flours & Corn Meal,368.0,73.7,29.0,0.0,15.8,0.0,0.0,18.4,2.63,0.0,0.0,0.0,70,Other
1901143,"ANGEL HAIR, ENRICHED MACARONI PRODUCT",Branded,Pasta by Shape & Type,357.0,73.2,0.0,1.79,12.5,0.0,0.0,3.6,3.21,0.0,3.57,0.0,70,Other
2671787,100% STONE GROUND WHOLE GRAIN SCOTTISH OATMEAL,Branded,Cereal,389.0,63.9,56.0,6.94,16.7,1.39,0.0,6.0,5.0,0.0,0.0,0.0,70,Other
2412639,100% SPELT MATZOS,Branded,Crackers & Biscotti,393.0,82.1,21.0,0.0,10.7,0.0,0.0,3.6,0.0,0.0,0.0,0.0,70,Other
2048927,"ANGIE'S, BOOM CHICKA POP, SEA SALT POPCORN, SEA SALT",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",500.0,67.9,71.0,25.0,10.7,1.79,0.0,14.3,2.57,321.0,0.0,0.0,70,Snacks & Sweets
2157794,"ANGUS BEEF & MUSHROOM PATTIES, ANGUS BEEF & MUSHROOM",Branded,Frozen Patties and Burgers,298.0,23.2,13.0,11.9,15.9,4.64,0.0,11.3,5.36,70.0,5.96,43.0,70,Meat & Poultry
1927551,100% SEMOLINA SHELLS,Branded,Pasta by Shape & Type,357.0,73.2,30.0,0.89,12.5,0.0,0.0,3.6,1.2,0.0,0.0,0.0,70,Other
168410,"Edamame, frozen, unprepared",SR Legacy,Vegetables and Vegetable Products,109.0,7.61,60.0,4.73,11.2,0.114,9.7,4.8,2.11,6.0,2.48,0.0,70,Vegetables
168411,"Edamame, frozen, prepared",SR Legacy,Vegetables and Vegetable Products,507.0,8.91,63.0,5.2,11.9,0.62,6.1,5.2,2.27,6.0,2.18,0.0,70,Vegetables
2102583,"ANGEL HAIR, ENRICHED MACARONI PRODUCT, MADE WITH 100% DURUM WHEAT SEMOLINA",Branded,Pasta by Shape & Type,375.0,76.8,0.0,1.79,10.7,0.0,0.0,3.6,3.21,0.0,3.57,0.0,70,Other
2619170,"100% STONE GROUND WHOLE WHEAT BREAD, 100% STONE GROUND WHOLE WHEAT",Branded,Breads & Buns,246.0,40.4,53.0,3.51,10.5,0.0,0.0,7.0,2.28,491.0,5.3,0.0,70,Grains
2455910,"ANDEAN HERITAGE FLOUR, KANIWA",Branded,Flours & Corn Meal,375.0,65.6,125.0,7.81,15.6,0.0,0.0,15.6,2.25,16.0,3.12,0.0,70,Other
2262075,"Flaxseed, ground",Foundation,Nut and Seed Products,514.0,34.4,230.0,37.3,18.0,3.28,0.0,23.1,5.78,36.7,5.56,0.0,70,Other
2003589,"Flour, semolina, fine",Foundation,Cereal Grains and Pasta,366.0,72.0,19.8,1.84,13.3,0.0,0.0,3.68,2.43,0.426,3.2,0.0,70,Grains
2003588,"Flour, semolina, coarse and semi-coarse",Foundation,Cereal Grains and Pasta,365.0,73.8,17.2,1.6,11.7,0.0,0.0,3.22,1.55,0.0,3.2,0.0,70,Grains
2442017,"ANCIENT HARVEST, QUINOA HOT CEREAL FLAKES",Branded,Cereal,385.0,67.6,0.0,5.88,12.6,0.0,0.0,7.1,4.24,6.0,5.88,0.0,70,Other
2038181,"ANCIENT HARVEST, BEAN & QUINOA ELBOWS PASTA",Branded,Pasta by Shape & Type,339.0,62.5,107.0,1.79,21.4,0.0,0.0,12.5,4.82,0.0,1.79,0.0,70,Grains
1882685,"ANCIENT HARVEST, ANCIENT GRAIN NUTRITION BAR, GARLIC & HERB, GARLIC & HERB",Branded,"Snack, Energy & Granola Bars",400.0,50.0,50.0,15.0,25.0,2.5,3.0,17.5,3.6,212.0,5.0,0.0,70,Snacks & Sweets
